ym,port,history_n,scenario,empty_in,empty_out,full_in,full_out,throughput,empty_net,empty_total_flow,full_total_flow,empty_share,net_pressure_raw,export_pull,roll3_empty_net,cum_empty_net,roll3_pressure_raw,positive_net_streak,pressure_flow_raw,pressure_net_raw,pressure_roll_raw,pressure_index,enough_history,high_pressure_cut,pressure_status,next_empty_net,next_roll3_empty_net,next_pressure_index,eligible_eval,high_pressure_flag,next_positive_empty_net,next_positive_roll3
202501,基隆港,1,custom,1339,38704,81209,18122,128813.75,-37365,40043,99331,0.3108596714248285,-0.29006996535695917,0.1406837391194651,-37365,-37365,-0.29006996535695917,0,0.01039485303393465,0,0,0,FALSE,0,非高壓力港,-19090,-28227.5,0.35,FALSE,FALSE,FALSE,FALSE
202502,基隆港,2,custom,1671,20761,68084,19435,104992.75,-19090,22432,87519,0.21365284745851496,-0.1818220781911132,0.18510801936324175,-28227.5,-56455,-0.23594602177403615,0,0.0159153846337009,0,0,0.35,FALSE,1,非高壓力港,-29756,-28737,0.35,FALSE,FALSE,FALSE,FALSE
202503,基隆港,3,custom,2840,32596,91951,21451,136081.75,-29756,35436,113402,0.26040229494403183,-0.2186626788676659,0.1576331874038951,-28737,-86211,-0.23018490747191275,0,0.02086980803818293,0,0,0.35,TRUE,0.5,非高壓力港,-27644,-25496.666666666668,0.11666666666666664,TRUE,FALSE,FALSE,FALSE
202504,基隆港,4,custom,1860,29504,89606,23537,139028.75,-27644,31364,113143,0.2255936272173921,-0.19883657157242657,0.16929591900955737,-25496.666666666668,-113855,-0.1997737762104019,0,0.01337852782248276,0,0,0.11666666666666664,TRUE,0.8666666666666667,非高壓力港,-31320,-29573.333333333332,0.35,TRUE,FALSE,FALSE,FALSE
202505,基隆港,5,custom,2999,34319,87370,20645,141255.5,-31320,37318,108015,0.2641879431243385,-0.22172587970025945,0.14615360109871828,-29573.333333333332,-145175,-0.21307504338011732,0,0.02123103171203953,0,0,0.35,TRUE,0.5750000000000001,非高壓力港,-28577,-29180.333333333332,0.21,TRUE,FALSE,FALSE,FALSE
202506,基隆港,6,custom,2296,30873,87276,22312,136769.5,-28577,33169,109588,0.2425175203535876,-0.2089427832959834,0.163135786853063,-29180.333333333332,-173752,-0.2098350781895565,0,0.01678736852880211,0,0,0.21,TRUE,0.21,非高壓力港,-28870,-29589,0,TRUE,FALSE,FALSE,FALSE
202507,基隆港,7,custom,1380,30250,86974,20893,135946.75,-28870,31630,107867,0.23266462787819495,-0.21236256107630375,0.15368517452605523,-29589,-202622,-0.21434374135751552,0,0.01015103340094559,0,0,0,TRUE,0.35000000000000003,非高壓力港,-30665,-29370.666666666668,0.25,TRUE,FALSE,FALSE,FALSE
202508,基隆港,8,custom,2430,33095,90360,22389,139112,-30665,35525,112749,0.25536977399505434,-0.22043389499108632,0.16094226234976133,-29370.666666666668,-233287,-0.21391307978779112,0,0.01746793950198401,0,0,0.25,TRUE,0.2571428571428571,非高壓力港,-32712,-30749,0.21875,TRUE,FALSE,FALSE,FALSE
202509,基隆港,9,custom,2329,35041,93011,18848,134993,-32712,37370,111859,0.2768291689198699,-0.24232367604246147,0.1396220544768988,-30749,-265999,-0.2250400440366172,0,0.01725274643870423,0,0,0.21875,TRUE,0.5625,非高壓力港,-24309,-29228.666666666668,0.2722222222222222,TRUE,FALSE,FALSE,FALSE
202510,基隆港,10,custom,2527,26836,75672,19630,124129.75,-24309,29363,95302,0.23655086713700785,-0.19583540609724903,0.15814097748525233,-29228.666666666668,-290308,-0.21953099237693227,0,0.0203577305198794,0,0,0.2722222222222222,TRUE,0.4666666666666667,非高壓力港,-25006,-27342.333333333332,0,TRUE,FALSE,FALSE,FALSE
